character,featureID#0,featureID#1,featureID#2,featureID#3,featureID#4,featureID#5,featureID#6,featureID#7,featureID#8,featureID#9,featureID#10,featureID#11,featureID#12,featureID#13,featureID#14,featureID#15,featureID#16,featureID#17,featureID#18,featureID#19
k,52.76364517,30.23004532,39.79602432,53.60441589,30.4392662,60.18523407,78.96538544,92.50327301,22.03338623,60.99185562,84.55084229,100.0343094,23.07325172,46.66909027,45.28710938,39.61051941,33.99170685,43.4425621,40.7925148,36.51626587
k,52.76364517,36.47082138,38.10477829,47.07203293,30.43927383,61.97491455,80.44168854,93.61120605,22.03338242,59.99453735,82.39563751,96.99102783,23.07325172,41.48561859,39.07047272,35.18949127,33.99170303,42.77234268,37.33045959,31.14882278
k,52.76364899,30.72639656,39.83085632,53.21160507,30.43926811,60.02471924,78.82753754,92.37146759,22.03338051,61.11935425,84.46045685,99.86330414,23.07325363,46.99721909,44.79491425,38.25034332,33.99171448,44.46507263,40.83283615,35.26778793
l,53.33396149,49.00933456,64.96401978,80.93235016,30.76828384,62.11237335,81.36166382,95.02003479,22.27153778,50.4522171,48.05953979,41.20996857,23.32265091,43.48597717,40.12171555,34.69823456,34.35911942,43.58755112,39.2938652,33.86775589
l,53.33396912,46.93000031,64.67092896,82.43392944,30.76828575,62.22188568,81.72862244,95.15848541,22.27153587,60.41442108,70.69869995,72.16265106,23.32264519,54.58642197,64.38277435,69.62867737,34.3591156,53.96792603,57.85096359,58.53761673
l,53.33396912,48.72104645,64.22705078,79.8633194,30.76828384,61.71028137,80.8903656,94.6098175,22.27153587,47.34248352,43.46955872,36.92641068,23.322649,42.02854919,38.80542755,33.99074936,34.35911942,41.52416992,37.82229614,33.74830627
l,53.3339653,53.56096649,71.88804626,89.10364532,30.76828575,61.58541489,80.74512482,94.36160278,22.27153587,50.18038177,48.57448959,42.67418671,23.32264709,43.47538757,41.27668381,36.55429077,34.3591156,43.60809326,39.46294785,34.15553665
l,53.3339653,55.37556839,74.26777649,91.81623077,30.76828575,61.79601288,81.00473785,94.65886688,22.27153206,51.04597473,49.19485855,42.91772842,23.32264328,44.40696335,42.23364639,37.14863205,34.35911942,44.5095253,40.66480255,35.10157776
l,53.33396912,42.79610062,56.31847382,71.98027039,30.76828766,61.77590942,80.93670654,94.63332367,22.27153587,47.21028137,43.68857574,37.59568787,23.32264328,41.34951401,38.49020004,34.34803391,34.3591156,40.98508072,37.53062439,34.00456238
l,53.33396149,39.24296951,50.46746445,64.27738953,30.76828575,61.52055359,80.55878448,94.19237518,22.27153778,46.26871109,41.98545074,35.60379791,23.32264519,40.95246887,38.07757187,34.05198288,34.3591156,40.34824371,37.59501648,34.95596695
l,53.33396912,45.74766922,61.16005325,77.41127014,30.76828194,61.32585144,80.29418182,93.80990601,22.27153778,46.32767105,42.314888,36.18108368,23.32264328,40.39559174,37.37767029,33.63591003,34.3591156,40.32902908,36.4747467,33.00881958
l,53.3339653,51.28995895,63.33416748,77.75162506,30.76828384,60.08437347,78.20046997,91.01186371,22.27153587,50.22851944,51.22320175,46.93084717,23.32264328,45.08651352,45.33583832,41.30668259,34.3591156,46.77187729,43.95519257,38.1306572
l,53.3339653,50.83750916,63.66047287,78.84566498,30.76828766,60.00349808,77.84299469,90.47148132,22.27154541,48.03961945,45.23150253,39.35386658,23.32265282,42.77332687,39.35599899,34.15536499,34.3591156,44.3192482,38.62275314,31.46360588
l,53.33396149,51.27857208,64.73797607,79.72940063,30.76828384,59.49898529,77.61428833,90.44869232,22.27153969,48.12470245,44.69931412,38.57529449,23.32265091,42.80077744,39.74900818,35.02933502,34.35912704,43.87176514,38.23525238,31.64021683
m,51.99616241,29.20092392,38.73957062,50.57069016,29.99650764,51.67959595,49.47463226,43.53942871,21.71289063,50.09928131,48.36223602,42.37450027,22.73763466,43.50777054,41.79681778,37.22705078,33.49727631,42.80874634,39.13262939,33.77028275
m,51.99616241,29.84524155,39.52138901,51.46655273,29.99650955,52.85200882,50.74827957,44.49225998,21.71289253,50.13832855,49.26830292,43.59470367,22.73762894,43.72885895,42.52474976,38.22559738,33.49727249,43.03652191,40.04309845,35.30716705
m,51.99617386,30.1154232,39.89899063,51.73314285,29.99650955,54.2836113,53.64612579,47.7388382,21.71289063,52.14676666,51.78768921,45.90477753,22.73763466,45.12451553,44.52405548,40.01813889,33.49727249,43.97046661,41.31302643,36.53245926
m,51.99616623,28.78316689,38.29003143,49.92513275,29.99651146,50.70026779,47.11258698,40.69292831,21.712883,48.27445602,46.31941986,40.65497208,22.73762894,42.98057556,41.13337326,36.74221802,33.49727249,42.50709152,38.85049438,33.68512726
m,52.02731323,25.74733734,35.96702194,50.2170105,30.01447487,46.06755066,43.25947571,39.36043549,21.72589493,43.48289108,41.49321365,38.30931091,22.75124931,39.34487534,37.9331398,36.29016876,33.5173378,39.70722198,37.21195221,35.07870102
m,51.36284637,25.49406624,35.13143921,48.407444,29.63115692,46.44454575,42.55564117,37.81671906,21.44842529,44.11159515,40.41625977,35.6439476,22.46069145,39.67003632,36.67415619,33.40002823,33.08927536,39.95649338,35.91343689,31.8626442
m,51.362854,29.01551056,39.00326157,52.18341827,29.63114929,50.66698837,46.86760712,39.91059113,21.4484272,47.63632584,45.33153534,39.91353989,22.46068573,42.80545044,41.00569916,36.72094345,33.08927536,42.24145889,39.99241638,36.07043457
m,51.36285782,27.78232574,34.75096512,46.41563416,29.63114548,46.21762085,42.42516327,37.54514694,21.44841576,44.81534576,40.7720871,35.17641068,22.46068573,40.72274017,38.17584991,34.5225029,33.08927536,41.18796158,36.97430801,32.43222046
m,52.29621506,28.66185951,38.0188179,49.78235245,30.16961098,51.59670639,47.02906036,39.58794022,21.83818817,49.52563477,46.95886612,40.55585098,22.86885452,45.88278198,43.93040466,38.65130997,33.69057846,46.20030594,42.708004,36.50840378
m,52.29621506,28.1855278,37.65838623,49.77077103,30.16960907,51.43927002,46.92308807,39.58878708,21.83818817,49.41086197,46.90340424,40.61272812,22.86884689,45.86378098,43.95231247,38.7524147,33.69057465,46.23064804,42.92198563,36.94331741
m,54.91356277,32.5682869,43.2263031,55.30208969,31.67955208,55.65389252,52.01435089,44.4310112,22.93115616,53.33934021,52.17249298,45.88476944,24.01340675,48.51229477,47.73257828,42.79250336,35.3767395,48.17254257,45.78249359,40.36205673
m,54.91355896,31.85799026,42.60823059,54.82843018,31.67955399,53.57162476,49.4070549,42.75161743,22.93115616,51.45145798,49.58136368,44.09892654,24.01339912,46.71562958,45.06739426,40.78495407,35.37673569,46.61426544,43.90888214,39.13964081
n,54.91356277,30.17410851,40.94403458,55.71097183,31.67955208,55.53609467,51.76955795,44.54245377,22.93115234,53.20166397,50.77713776,44.16408157,24.01339722,47.364151,45.34053802,40.1708374,35.3767395,46.17205811,43.65224075,39.12044525
n,54.91356277,30.16735077,40.33640671,54.67431641,31.67955399,50.63936996,46.05423355,39.82763672,22.93115044,47.64188766,44.06622696,39.00309753,24.01339912,43.24106979,40.34235001,36.90826416,35.37673187,43.69485092,39.99604034,35.83672714
n,54.9135704,35.05376434,45.11393738,55.9751091,31.67955399,57.53887177,55.39562607,48.29309464,22.93115234,54.07048416,52.95833206,46.75690079,24.01338959,48.31788254,47.12788391,42.0066185,35.37673569,48.18143082,45.00537872,39.20496368
n,54.91356277,33.67909241,44.36149979,56.82172394,31.67955589,57.06049347,53.60272217,45.84013367,22.93115616,53.37693024,51.08652878,44.24129486,24.01340485,47.78063202,45.6985054,40.18694305,35.37673187,47.94681168,45.25224686,39.82576752
n,50.87722015,29.39388275,38.07476807,49.28372574,29.35099411,51.91925049,48.58863831,41.52394104,21.24563408,49.81070328,47.33611679,40.09863281,22.24833298,43.51835251,41.11446381,35.44021606,32.77642441,43.51018524,39.02415466,32.50539398
n,50.87722778,29.48424339,38.31570816,49.68363953,29.35099411,52.76914597,50.0306015,43.09065628,21.24562836,50.47338104,48.2866745,40.96605682,22.24832535,44.08240891,41.85997772,36.01220322,32.77642059,44.03117371,39.6002388,32.87063599
n,50.87722015,31.88304138,40.878479,51.2967186,29.3509922,53.36992264,51.59404373,44.85930252,21.24563599,49.88480759,48.27919006,41.39406204,22.24832153,44.27729416,42.25867462,36.29669189,32.77641296,44.34170914,40.66296005,34.23025894
n,50.87721634,32.76749802,41.38743591,50.67140961,29.3509903,54.29594803,54.26774979,48.33066177,21.24563789,50.84970093,50.92512131,44.90311813,22.24832726,44.87599945,43.7886467,38.34536743,32.77643204,44.72496414,41.43879318,35.19607925
n,50.8772316,35.59215164,43.42031479,51.08600998,29.3509922,53.8053894,53.92143631,48.42664719,21.24563026,51.00527573,51.87114716,46.58206558,22.24832344,45.76397324,45.98539352,41.30403519,32.77641296,45.60406876,43.34623718,37.8011322
n,50.87722778,35.31616592,43.02431107,50.58963776,29.35099411,53.27985382,52.76867294,46.9637146,21.24563026,50.43497467,50.78983307,45.31475067,22.24831581,45.29173279,45.17594147,40.42079926,32.77642059,45.31373978,42.90146637,37.3245697
n,50.87722015,33.34239197,42.80253983,52.88595963,29.35099602,56.1222229,57.90929031,53.6521759,21.24563217,51.24803925,53.04026031,48.59532928,22.24832535,43.24596405,43.16776657,39.1838913,32.77641678,41.71407318,38.85497284,34.50131607
o,51.13911819,46.08289719,59.20273209,67.93530273,29.50208282,57.03860855,59.21295547,56.23511124,21.35499954,46.14424133,42.9876976,37.33472061,22.36286545,40.78871155,38.55451584,35.58644104,32.94515228,43.6627121,38.25347519,32.58192444
o,51.13925552,37.91503906,46.61070251,54.98981476,29.50216675,55.07853317,56.19280243,50.16195679,21.35506439,55.14957428,56.89702988,49.47610474,22.36291695,48.52952576,51.87996674,47.91055298,32.94523239,48.28581238,48.54047394,44.19449997
o,51.13925552,42.6072464,52.52960968,60.52768326,29.50216293,56.17476654,58.39930344,53.14845657,21.35506058,54.62561798,58.31760025,53.10391617,22.36291504,49.83207703,53.64256287,49.8232193,32.94523239,48.60811996,49.31225967,44.68270874
o,51.13925171,42.70176697,53.18342972,61.64153671,29.50216293,56.90657425,58.5643959,52.8891449,21.35506248,54.96202469,58.12369537,52.73568344,22.36292076,49.96628571,53.8155632,49.75454712,32.94523239,48.40684128,48.98878479,44.24001694
o,51.13925552,44.14244843,55.04860306,63.15320206,29.50216293,58.3252182,64.621315,61.03479767,21.35505676,56.12928772,62.39632797,58.9294014,22.36291695,51.12763977,55.19799423,51.60204315,32.94523621,48.97045898,50.22088242,46.59811783
o,53.82233429,36.56236649,48.92808151,62.17448044,31.05002594,61.69149017,66.89321136,63.55630493,22.4754734,60.73950958,67.02684784,65.00151062,23.53621101,55.98939514,68.79532623,70.71096802,34.67374039,52.15493011,61.40572357,62.87152481
o,53.82233429,39.73908615,50.79166794,60.99516678,31.05002594,58.50798416,60.0381546,55.17139816,22.47547722,57.19347382,61.80296707,58.75757217,23.53621101,51.50803375,56.81253052,54.97639847,34.67375183,51.31055069,55.60726166,54.88951492
o,53.8223381,37.76182938,49.49824524,60.24667358,31.05002213,60.13691711,61.80820465,56.43057251,22.4754734,58.89225769,64.12054443,61.79989624,23.53621483,54.15700912,62.55670929,59.24888229,34.67375183,52.81159973,60.07649994,58.04198074
o,49.13446808,36.07251358,45.76864243,58.20223236,28.34560013,55.1975174,61.45623016,60.43276596,20.51788712,55.27669144,67.6607132,69.11282349,21.48623276,51.31706619,65.41054535,69.67411041,31.65369606,48.29809189,55.36000443,58.38072968
o,52.32961273,39.47699356,50.06972504,60.73744202,30.18887138,53.58362198,59.03381348,59.56855392,21.85213089,51.33612823,61.35365295,65.18717194,22.88344574,46.24587631,56.55694962,61.45169067,33.71208954,45.89478302,50.24339294,52.71127319
o,52.32960892,43.15316391,53.74867249,62.34586334,30.18887329,59.01163101,63.51892471,58.84750748,21.85212517,58.95624924,64.74169159,59.84373093,22.88344955,53.54745865,60.30607986,57.6272049,33.71208572,50.91507339,53.71979141,50.4318428
p,50.91675568,38.12801361,49.77917862,64.49717712,29.37380028,56.77437592,73.80029297,85.77919769,21.26213837,42.43215942,43.90515518,42.94952011,22.26560974,36.73487091,38.84561157,39.87075043,32.80188751,38.32531357,35.20938873,32.42253113
p,50.91675186,36.42684555,45.78985596,58.41850281,29.37380028,56.66921997,73.38850403,85.03625488,21.262146,42.54714584,44.97502899,44.62713242,22.26562119,36.79738617,39.85879898,41.3080101,32.80189133,38.32233047,35.8964653,33.66685867
p,50.91675568,37.81056213,49.36928558,63.66017151,29.37380028,56.50640869,73.49491882,85.3445816,21.26213837,42.38509369,44.83551025,44.71881104,22.26561356,36.72760773,39.92697525,41.72159576,32.80189133,38.25787354,35.97344208,34.03474426
p,53.93597794,46.05817413,58.61405945,73.54431915,31.1155777,63.37192917,80.76906586,91.42504883,22.52292633,56.9230957,67.29863739,71.60561371,23.58590508,49.60520554,58.86475754,63.42956543,34.74695206,48.93299866,52.52740097,54.40783691
p,53.93597412,37.01015472,46.87199402,60.09473801,31.11558151,63.75724411,82.18229675,93.91531372,22.52292442,59.10329437,74.85839844,82.38101959,23.58590126,49.56791687,61.85898972,69.45890808,34.74694824,47.21316528,52.02133179,55.62134933
p,53.93597412,40.20510101,51.09609222,63.53578568,31.11558533,63.87995529,82.67948914,94.98587799,22.52293015,54.31491852,60.77196121,61.83033752,23.58590317,47.43344498,53.83057022,55.38786316,34.74694824,45.85669708,47.36909103,46.78484344
p,53.32974243,40.11061478,53.85248184,68.06246948,30.76584435,62.51674271,80.76290894,93.2505722,22.26976967,46.69283295,45.93716049,42.10972595,23.32079506,39.87292862,40.30262756,38.203125,34.35639572,39.48184204,38.38822556,37.10401154
p,53.32974243,39.58371353,53.19293594,67.3997345,30.76584435,62.59614944,81.16110229,94.07893372,22.26976967,46.69814682,45.88157654,41.91908646,23.32079887,39.95023727,40.41688919,38.29888153,34.35639572,39.50175095,38.4498024,37.16515732
p,53.80052948,42.48463821,54.5865097,68.03599548,31.03745079,64.85562134,85.16194153,98.1781311,22.46637344,59.81345367,73.90988922,79.67880249,23.52667809,53.01701355,66.59770966,73.64743805,34.65969467,48.31325912,52.94339371,55.77497482
p,53.80053329,42.73304367,54.93893814,68.3788147,31.03744507,64.47471619,84.86928558,99.08781433,22.46636963,58.93095779,65.93016815,66.07502747,23.52667618,51.11802673,57.99518967,59.75571823,34.65969467,48.37000275,50.75696182,50.99533844
p,53.80053329,40.71843338,51.67156982,64.11610413,31.03744316,64.76121521,85.1053009,99.21788025,22.46637154,61.11149597,73.04229736,74.84911346,23.52667427,50.78059387,56.86880112,58.50149155,34.65969467,47.58374786,48.70833206,48.02674484
q,52.29069138,37.54925919,49.05941391,62.03192902,30.16641808,57.4521904,68.14329529,73.79569244,21.83587837,41.2582016,38.27756119,33.359375,22.86643028,35.73241425,33.71757507,31.0730381,33.68701172,36.80026245,34.74887848,33.42784882
q,52.29069138,38.74635696,50.69153595,63.6590004,30.16641998,55.64066315,64.1289978,67.80705261,21.83587837,41.09141541,38.48084259,33.6756897,22.86642838,35.73241425,34.31941605,31.85717773,33.68701553,36.80027008,35.10240173,33.89011383
q,52.29068756,37.53046799,48.90953827,61.78105164,30.16641998,57.9455986,70.02497101,77.20938873,21.83587837,41.91870499,39.38605499,34.37848282,22.86643028,36.06552505,34.15221786,31.33514977,33.68701553,37.01807022,34.96041107,33.58850861
q,52.29068756,42.90039444,53.78554916,65.021492,30.16642189,58.48867416,70.99334717,78.29969788,21.83587837,47.15660095,42.86783981,35.66235352,22.86642838,39.12459564,36.81888962,32.96667099,33.68701172,39.17702103,36.62902451,34.38825607
q,50.99142838,38.04047394,52.54993057,67.38851166,29.41687965,57.35130692,69.5552063,76.10434723,21.29332352,40.48071671,38.47525024,34.11001587,22.29826546,35.86155701,34.00271225,31.36849213,32.84999466,36.39033508,34.30680084,33.00126266
q,50.99143219,37.44982147,49.06967926,62.57958984,29.41687775,60.07630539,77.11688995,88.33714294,21.29332542,42.28780746,39.87719345,34.85827637,22.29826927,36.58635712,34.86277771,32.12471771,32.84999847,36.85416412,34.82836151,33.45557785
q,50.8807106,40.62861633,54.11442947,68.15170288,29.35300636,55.39469528,71.50270844,82.75922394,21.24708939,39.65681458,37.45378494,32.20764923,22.2498455,34.21636963,32.6751976,29.85627937,32.77866364,35.56626892,33.66157913,32.3414917
q,50.88070679,38.91403198,51.65954971,64.66842651,29.35300446,53.87235641,64.50204468,70.7816391,21.24708939,40.27825165,36.62801361,31.46388054,22.24985123,33.60308456,31.68154716,29.49470329,32.77866745,35.24592972,33.5420723,32.49124908
q,50.88070679,35.67146683,45.56616592,57.15526581,29.35300446,55.01118469,69.21856689,78.19829559,21.24708939,42.6151123,39.41930008,32.51097488,22.24985313,33.68708038,32.9092598,30.89274406,32.77866745,35.39418411,33.98687363,33.13903809
q,50.88070679,37.57488251,46.66735458,56.78782654,29.35300446,54.85040283,67.78631592,76.26764679,21.24708939,41.92840576,38.58097458,32.80602646,22.24985313,34.15288925,32.25420761,29.50082207,32.77866745,35.67276001,33.45890045,32.0012207
q,50.88070679,39.25197983,49.49144363,60.05551147,29.35300446,55.54967117,66.7000351,73.16798401,21.24709129,43.01920319,40.73121262,35.44009018,22.24985123,36.38070297,33.96533585,30.22209167,32.77866745,37.20667648,34.54132843,32.36402512
r,53.67124939,40.58956909,49.49601746,59.37903214,30.96286583,59.10100174,75.70289612,87.17432404,22.41238594,59.32199478,81.47883606,95.74037933,23.47014046,38.0329361,38.67415619,37.14481735,34.57640457,38.67916107,34.44559479,30.02986145
r,50.94046021,30.9122715,43.06659698,59.19356155,29.38747025,62.4966011,83.53462982,98.90071869,21.27203751,66.82672882,92.92185211,109.197464,22.27597618,50.31171799,51.62252426,46.78729248,32.81715775,46.42638397,44.40102768,39.1060257
r,50.94045258,32.7999382,44.30187988,59.5908699,29.38747597,62.95269775,84.36399078,99.61756134,21.27203941,66.79666138,92.72973633,109.8956757,22.27598572,50.62244034,52.64415359,48.12318802,32.81716156,46.79199982,45.1580925,40.20912552
r,50.94046021,32.86602402,44.42738342,59.79309082,29.38747787,62.947052,84.371315,99.65171814,21.27204132,66.80511475,92.80252075,109.9294586,22.27597809,50.43235016,52.44237518,47.93814468,32.81715775,46.61139297,45.04536438,40.17549133
r,50.94046021,30.90142822,43.02543259,58.78485107,29.38747406,62.91991806,84.33204651,99.68026733,21.27204132,66.71394348,92.48423767,109.6002274,22.27598381,53.80836487,56.26607895,50.45101166,32.81715775,48.7444725,47.6301384,42.14601517
r,50.94045639,33.03430557,44.65213394,59.78921127,29.38747215,62.32775879,83.60203552,98.89524078,21.27203941,66.76861572,92.68624115,109.4705353,22.27598,50.80309296,53.89772797,49.96075058,32.81715775,46.3915863,45.31095505,40.64860153
r,50.94045258,30.41041183,42.71492767,59.03364944,29.38747406,62.62677002,84.06661224,99.44765472,21.27204514,66.79534149,92.63500214,109.2676697,22.27598572,52.50174713,57.35741043,54.31943893,32.81716156,46.65132904,47.58937454,44.86989975
r,50.94046021,34.40942383,45.94010162,60.76349258,29.38747406,62.18930054,82.80010986,97.55368805,21.27203751,66.84880829,91.42435455,107.06604,22.27598,48.33747864,51.66281128,49.16103363,32.81715775,44.72323227,43.6881752,40.13648987
r,50.94045639,34.52728653,45.7353096,60.25731659,29.38747597,62.07232666,83.16242218,98.29507446,21.27204323,66.89652252,92.78586578,109.7066498,22.27598953,48.68309021,51.80464554,48.84289932,32.81716156,45.29302979,43.72935104,39.5168457
r,50.94045639,35.523983,46.73216629,61.04809952,29.38747406,61.64151001,82.56446075,97.50997925,21.27204323,66.70488739,92.6964798,109.3670959,22.2759819,51.10274506,52.47570801,47.43383026,32.81715775,47.63282394,45.33537292,39.15174484
r,50.94046021,35.27724838,46.55323029,61.04164886,29.38747406,61.72554779,82.81434631,97.89922333,21.27203751,66.74781799,92.9654541,109.8361664,22.27597618,51.06168365,52.48360443,47.55039597,32.81715775,47.83086395,45.51255035,39.30049133
r,50.94046021,28.54240417,41.19526291,57.92556,29.38747597,63.53585815,85.13633728,100.6264191,21.27204323,66.76763916,92.55445099,109.1804123,22.2759819,52.52356339,59.34794998,58.65644455,32.81715775,46.93349075,49.2155838,48.2815361
s,52.87177277,40.13343048,46.83982468,51.87129593,30.50164986,52.32905579,47.10956573,39.81100464,22.07853127,49.6443367,47.12214279,41.86340332,23.1205368,45.21035385,42.69943619,38.52987289,34.06136703,45.23377991,39.62968445,33.15215302
s,52.87177658,41.97883606,44.92101669,45.44010162,30.50165176,51.24921799,46.25654984,39.37971497,22.07853317,48.9912796,46.4525032,41.39665985,23.12053299,45.03866577,43.03816986,39.24911118,34.06136322,45.30988693,39.97154999,33.74512863
s,52.87177658,42.76034546,51.67966843,59.04918289,30.50164986,57.88537598,58.11724091,52.87654114,22.07853317,56.5280571,59.11594009,54.86170197,23.1205368,52.68580246,55.76273346,52.25262451,34.06136703,51.31927872,51.26862717,46.80311584
s,51.63878632,40.87388992,47.30504608,52.18169022,29.7903347,48.81771088,46.05202103,40.47764587,21.56365013,46.08146286,44.90487671,40.2759552,22.58135414,41.8652153,40.27457047,36.26456451,33.26703644,42.98480606,38.76959991,32.9907608
s,51.6387825,38.96668243,45.85097504,51.79649734,29.79033089,48.76296997,45.94141006,40.43763351,21.56364822,46.23040009,45.0921936,40.55434799,22.58135223,42.29935837,41.34809875,37.7320137,33.26703644,43.42712784,39.55556107,33.9259758
s,51.63877487,36.84309006,44.38672638,51.73871231,29.79034042,49.33003616,46.40306091,40.5760498,21.56365776,47.09615707,45.27963638,39.8037262,22.58135223,43.50522614,42.03219986,37.46500397,33.26704025,44.51355743,40.54118347,34.35635757
s,51.63878632,43.19005966,48.34909439,51.24946594,29.79033852,48.98243332,46.46664047,40.93654251,21.56365395,46.17761612,45.27077103,40.78227615,22.58135605,42.04618835,40.59957123,36.67036438,33.26703644,43.23451233,39.2471962,33.59872437
s,51.6387825,40.48830795,48.84502792,56.25989532,29.79033661,50.38799667,47.47136307,41.38454437,21.56365013,47.47166061,46.19179535,41.31598282,22.58134651,43.26967621,42.54133606,38.83075714,33.26702881,43.99297333,40.86803818,35.77840424
s,52.67395401,37.76993942,45.80981827,53.08421707,30.38752556,49.85594177,47.93106842,43.3944664,21.9959259,47.53795624,47.46508789,43.85454178,23.03402519,42.5051651,42.09714127,39.35198212,33.93392563,42.39138794,39.02746582,34.88062668
s,52.6739502,36.710495,44.39278793,51.44171524,30.38752556,50.23650742,46.61146545,40.53038406,21.99592209,47.89013672,45.79693985,40.44471359,23.03402519,42.67044067,40.48415756,36.26264954,33.933918,42.65041351,38.30316544,33.1571846
s,52.67395401,38.31505966,46.82225037,54.82669449,30.38752556,50.98216248,48.83007431,43.7793808,21.99592972,48.54718781,48.57268524,44.65288925,23.03403282,43.64973068,43.41017532,40.29191208,33.93392181,43.81406021,40.44692993,35.76736069
s,52.67395782,41.66269684,48.72130203,53.42528915,30.38752365,51.21045685,48.53177261,42.91306305,21.9959259,48.85897446,48.39523315,44.04920197,23.03403091,44.08786011,43.16780853,39.40626526,33.93392181,44.38686371,40.39321518,34.88633728
t,50.76644897,37.4741478,39.26015472,42.52761459,29.28708267,46.18775558,42.39538956,37.11910248,21.19937325,43.90852356,41.17832184,36.68682098,22.19988632,38.81872177,36.43748856,33.49409866,32.70505524,39.54865265,34.44709778,29.44893646
t,50.76644897,36.55313873,39.02578735,42.85615921,29.28708649,45.9180603,41.78326035,36.28984833,21.19937706,43.57826233,40.63832474,36.04672241,22.19988632,38.57608795,36.00943756,33.02054214,32.70505905,39.37313461,34.00616455,28.82163048
t,51.35102081,33.35962296,41.78190231,51.57924271,29.62432861,53.75351715,51.42642593,45.1155014,21.44349289,43.96762466,40.14925003,34.64849472,22.45551872,38.49292374,35.01103973,31.38347816,33.08166504,39.32957458,34.00079346,29.28528214
t,51.21378708,37.38536072,40.53385544,44.23677444,29.54515457,49.92289352,46.920681,40.9575386,21.38617706,47.64204788,45.35250854,39.45985031,22.39550018,42.67279434,39.94337845,34.7804184,32.99324036,43.2603035,37.93386078,31.09098053
t,51.21378326,35.35115433,40.60778046,46.79684448,29.54515457,51.15167236,48.02672577,41.5564003,21.38618088,48.45763779,45.96591949,39.57955933,22.39550591,42.95114517,39.94856262,34.45792007,32.99324417,43.22613525,37.9938736,31.33930588
t,51.21378708,34.35351563,40.06183624,46.18774033,29.54515457,48.73192596,45.51609039,40.08632278,21.38617325,44.79656601,42.59451675,38.01373672,22.39550209,38.27722931,36.03056717,33.06967926,32.99324417,39.00048828,34.35027695,29.94005013
t,51.21377945,33.28063202,39.1607933,45.56227875,29.54515648,49.4629097,45.86303711,39.68026733,21.38617516,45.3124733,42.42709351,37.0059166,22.39550591,38.99281693,35.97293854,32.14838791,32.99324036,39.65061951,34.5538063,29.51618767
t,51.21377945,37.74740982,47.95816422,57.41129684,29.54515266,55.28770447,57.41249847,53.63714218,21.38617897,44.8685379,41.40245438,35.31317139,22.39550781,38.99470901,36.16420746,32.18819427,32.99324799,39.02096176,35.42149734,32.10871124
t,51.21378326,35.2122345,39.88835144,45.04162598,29.54515457,47.25473785,43.51551819,38.25870514,21.38617325,43.38319397,40.77800751,36.3907547,22.395504,37.06419754,34.64364243,32.22573471,32.99324417,38.07761383,33.08313751,29.01169586
t,51.21378708,34.54291916,40.34296799,46.64164352,29.54515076,48.67285919,45.14083099,39.61145401,21.38617516,43.71900177,40.90924835,36.1266098,22.39550209,37.50630569,34.85295105,31.99213982,32.99324036,38.3066597,33.44009399,29.34788132
t,51.21378326,36.80306625,44.57634354,51.90629578,29.54515648,50.23071671,48.14397812,42.68223953,21.38617706,44.61025238,42.44511414,37.49352646,22.395504,38.82142639,36.66489792,33.24007034,32.99324036,39.37779999,35.0016098,30.62979507
u,53.61465836,31.95418549,43.29527664,58.65544128,30.93021393,62.62136841,82.92440033,97.50956726,22.38874626,65.69177246,90.643013,106.9271927,23.44539261,47.7899704,51.77301407,50.00325775,34.5399437,44.01356506,44.96681976,44.16718674
u,53.61465454,32.04532623,43.31147003,58.66720581,30.93021393,63.24478149,83.70870209,98.40718079,22.38874817,65.56474304,90.72635651,107.2043381,23.44538879,47.52119446,52.59711838,52.14621353,34.5399437,43.73514557,45.37017059,46.00927353
u,53.61465073,31.21912384,42.6739502,58.27304077,30.93021202,64.29836273,85.03161621,99.8637619,22.38874817,65.44132996,90.85289001,107.5005875,23.44539261,47.8621254,53.07289124,53.08361816,34.53994751,44.00004196,46.05541229,46.79347992
u,53.61465073,30.96733284,42.67054367,58.4489975,30.93021202,65.16107941,86.07292938,101.0198364,22.38874817,65.58661652,90.96401215,107.5841064,23.4453907,47.23354721,57.86255646,63.11679077,34.53994751,43.16601563,47.95100021,52.64871216
u,53.61465073,33.91563797,45.60862732,60.42066193,30.93021393,63.02811813,83.46469879,98.0951004,22.38875008,65.41629028,90.78222656,107.327095,23.44539261,45.77902985,52.36110306,54.3841629,34.5399437,42.60665512,45.68693542,48.33529282
u,53.61465454,35.63419342,46.76672745,60.71509552,30.93021393,62.33344269,82.6971283,97.47785187,22.38875008,65.4295578,90.67612457,107.0349655,23.44539642,46.83483887,51.26340866,50.93175888,34.5399437,42.80236816,45.85951996,48.60118866
u,53.61465073,34.36857224,45.92819214,60.40106201,30.93021202,62.69718933,82.9785614,97.54426575,22.38874626,65.31147003,90.63952637,107.2540665,23.44539261,47.81192017,52.03071594,51.01863861,34.53994751,43.06398392,45.58995438,46.49546432
u,53.61465073,33.07480621,44.79996872,59.68722534,30.93021584,63.15501785,83.5530777,98.14404297,22.38875198,65.43761444,90.72268677,107.2139206,23.44539833,48.48846436,54.26776123,54.79001236,34.5399437,43.77594376,46.89896774,48.39530945
